,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
0,1,28023.0,Flat,GroundFloorWithGarden,id-1,3.0,2022-02-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,91.0,False,True,False,False,False,0.0,15.0,1325.0,3.0,"[{'date': '2022-04-04', 'price': 1325}]",2022-04-11 07:48:19.078000
1,2,28023.0,Flat,Flat,id-1,3.0,2022-02-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,90.0,False,True,False,False,False,0.0,15.0,1120.0,3.0,"[{'date': '2022-04-04', 'price': 1120}]",2022-04-11 07:48:19.139000
2,3,28052.0,Flat,GroundFloorWithGarden,id-2,3.0,2022-03-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,109.0,False,True,False,False,False,0.0,18.0,1095.0,3.0,"[{'date': '2022-04-04', 'price': 1095}]",2022-04-11 07:49:27.115000
3,4,28050.0,Flat,Flat,id-2,3.0,2022-03-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,84.0,False,True,False,False,False,0.0,17.0,1045.0,3.0,"[{'date': '2022-04-04', 'price': 1045}]",2022-04-11 07:48:19.195000
4,5,28001.0,Flat,Flat,id-3,3.0,2022-02-24,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,237.0,False,True,False,False,False,0.0,19.0,6550.0,3.0,"[{'date': '2022-04-04', 'price': 6550}]",2022-04-11 07:48:19.251000
5,6,28052.0,Flat,Flat,id-2,3.0,2022-03-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,95.0,False,True,False,False,False,0.0,16.0,920.0,3.0,"[{'date': '2022-04-04', 'price': 920}]",2022-04-11 08:17:27.794000
6,7,28027.0,Flat,Flat,id-4,3.0,2022-04-04,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,3.0,108.0,False,True,False,False,False,0.0,3.0,1320.0,3.0,"[{'date': '2022-04-04', 'price': 1320}]",2022-04-11 07:57:49.032000
7,8,28045.0,Flat,Flat,id-4,3.0,2022-04-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,92.0,False,True,False,False,False,0.0,3.0,1190.0,3.0,"[{'date': '2022-04-04', 'price': 1190}]",2022-04-07 00:49:10.655000
8,9,28045.0,Flat,Flat,id-5,3.0,2022-04-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,113.0,False,True,False,False,False,0.0,4.0,1380.0,3.0,"[{'date': '2022-04-04', 'price': 1380}]",2022-04-04 19:06:15.699000
9,10,28054.0,Flat,Flat,id-5,3.0,2022-04-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,66.0,False,True,False,False,False,0.0,4.0,870.0,3.0,"[{'date': '2022-04-04', 'price': 870}]",2022-04-11 07:57:10.320000
10,11,28004.0,Flat,Flat,id-6,3.0,2022-03-31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,55.0,False,True,False,False,False,0.0,2.0,760.0,3.0,"[{'date': '2022-04-04', 'price': 760}]",2022-04-11 08:08:15.038000
11,12,28043.0,Flat,Flat,id-4,3.0,2022-03-31,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,115.0,False,True,False,False,False,0.0,4.0,1280.0,3.0,"[{'date': '2022-04-04', 'price': 1280}]",2022-04-08 08:04:04.791000
12,13,28033.0,Flat,Flat,id-4,3.0,2022-03-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,107.0,False,True,False,False,False,0.0,4.0,1235.0,3.0,"[{'date': '2022-04-04', 'price': 1235}]",2022-04-11 08:03:52.792000
13,14,28043.0,Flat,Flat,id-4,3.0,2022-03-30,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,100.0,False,True,False,False,False,0.0,4.0,1245.0,3.0,"[{'date': '2022-04-04', 'price': 1290}, {'date': '2022-04-08', 'price': 1245}]",2022-04-11 07:56:43.608000
14,15,28036.0,Flat,Flat,id-7,3.0,2022-03-27,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,5.0,270.0,False,True,False,False,False,0.0,19.0,4700.0,3.0,"[{'date': '2022-04-04', 'price': 4700}]",2022-04-11 07:48:33.769000
15,16,28050.0,Flat,Flat,id-8,3.0,2022-03-22,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,107.0,False,True,False,False,False,0.0,7.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-11 07:48:19.610000
16,17,28009.0,Flat,Flat,id-9,3.0,2022-03-14,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,64.0,False,True,False,False,False,0.0,11.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1300}, {'date': '2022-04-07', 'price': 1200}]",2022-04-11 07:48:19.667000
17,18,28005.0,Flat,Attic,id-7,3.0,2022-03-10,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,3.0,113.0,False,True,False,False,False,0.0,14.0,1850.0,3.0,"[{'date': '2022-04-04', 'price': 1850}]",2022-04-08 08:04:35.150000
18,19,28016.0,Flat,Flat,id-7,3.0,2022-03-01,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,85.0,False,True,False,False,False,0.0,12.0,1390.0,3.0,"[{'date': '2022-04-04', 'price': 1390}]",2022-04-06 09:46:38.268000
19,20,28052.0,Flat,Flat,id-2,3.0,2022-02-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,100.0,False,True,False,False,False,0.0,18.0,995.0,3.0,"[{'date': '2022-04-04', 'price': 995}]",2022-04-11 07:50:25.095000
20,21,28027.0,Flat,Flat,id-10,3.0,2022-02-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,3.0,100.0,False,True,False,False,False,0.0,5.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 08:20:40.214000
21,22,28008.0,Flat,Flat,id-6,3.0,2022-03-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,120.0,False,True,False,False,False,0.0,2.0,2100.0,3.0,"[{'date': '2022-04-04', 'price': 2100}]",2022-04-11 08:11:31.445000
22,23,28010.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,132.0,False,True,False,False,False,0.0,6.0,2100.0,3.0,"[{'date': '2022-04-04', 'price': 2100}]",2022-04-04 15:13:14.955000
23,24,28033.0,Flat,SemiDetached,id-11,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,160.0,False,True,False,False,False,0.0,7.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-11 07:48:20.378000
24,25,28001.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,3.0,151.0,False,True,False,False,False,0.0,5.0,3300.0,3.0,"[{'date': '2022-04-04', 'price': 3300}]",2022-04-11 07:48:20.144000
25,26,28003.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,4.0,195.0,False,True,False,False,False,0.0,4.0,2600.0,3.0,"[{'date': '2022-04-04', 'price': 2600}]",2022-04-11 07:48:19.955000
