<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
0,28023,GroundFloorWithGarden,Inmob.,2022-02-24,2,0,0,0,0,0,0,Casi nuevo,3,1,1,2,91.0,False,True,False,False,15,1325.0,Mensual,0,-421294.598329521,4933791.979457535,
1,28023,Flat,Inmob.,2022-02-23,2,0,0,0,0,0,0,Casi nuevo,6,0,1,2,90.0,False,True,False,False,15,1120.0,Mensual,0,-421294.598329521,4933791.979457535,
2,28052,GroundFloorWithGarden,Inmob.,2022-03-10,2,0,0,0,0,0,0,Casi nuevo,3,0,1,3,109.0,False,True,False,False,18,1095.0,Mensual,0,-395992.47373209114,4923984.010750244,
3,28050,Flat,Inmob.,2022-03-01,2,0,0,0,0,0,0,Desconocido,6,0,1,2,84.0,False,True,False,False,17,1045.0,Mensual,0,-407771.28401539556,4938923.880234822,
4,28001,Flat,Inmob.,2022-02-24,3,1,1,1,0,0,0,Casi nuevo,6,0,1,3,237.0,False,True,False,False,19,6550.0,Mensual,0,-410113.035196269,4927961.088961238,
5,28052,Flat,Inmob.,2022-03-10,2,0,0,0,0,0,0,Casi nuevo,3,0,1,2,95.0,False,True,False,False,16,920.0,Mensual,0,-395992.47373209114,4923984.010750244,
6,28027,Flat,Inmob.,2022-04-04,2,0,1,0,0,0,0,Desconocido,8,1,1,3,108.0,False,True,False,False,3,1320.0,Mensual,0,-405434.8347917198,4930402.72897816,
7,28045,Flat,Inmob.,2022-04-04,2,0,0,0,0,0,0,Desconocido,7,0,1,2,92.0,False,True,False,False,3,1190.0,Mensual,0,-410499.3376771835,4922887.850777581,3 days 00:49:10.655000
8,28045,Flat,Inmob.,2022-04-03,2,0,0,0,0,0,0,Desconocido,6,0,1,3,113.0,False,True,False,False,4,1380.0,Mensual,0,-410499.3376771835,4922887.850777581,1 days 19:06:15.699000
9,28054,Flat,Inmob.,2022-04-03,1,0,0,0,0,0,0,Desconocido,7,0,1,2,66.0,False,True,False,False,4,870.0,Mensual,0,-419216.055374139,4919428.751640956,
10,28004,Flat,Inmob.,2022-03-31,1,0,1,0,0,0,0,Bueno,0,0,0,1,55.0,False,True,False,False,2,760.0,Mensual,0,-411837.8412055126,4927772.39547888,
11,28043,Flat,Inmob.,2022-03-31,2,0,1,0,0,0,0,Desconocido,6,0,1,2,115.0,False,True,False,False,4,1280.0,Mensual,0,-405472.68917274254,4932817.7486798465,8 days 08:04:04.791000
12,28033,Flat,Inmob.,2022-03-31,2,0,0,0,0,0,0,Desconocido,6,0,1,2,107.0,False,True,False,False,4,1235.0,Mensual,0,-406806.3748744375,4935123.049289981,
13,28043,Flat,Inmob.,2022-03-30,2,0,1,0,0,0,0,Desconocido,0,0,1,2,100.0,False,True,False,False,4,1245.0,Mensual,-45,-405472.68917274254,4932817.7486798465,
14,28036,Flat,Inmob.,2022-03-27,5,0,1,1,0,0,0,Muy bueno,7,0,1,5,270.0,False,True,False,False,19,4700.0,Mensual,0,-409862.2160663305,4934055.6789678065,
15,28050,Flat,Inmob.,2022-03-22,2,0,1,1,0,0,0,Desconocido,7,0,1,2,107.0,False,True,False,False,7,1450.0,Mensual,0,-407771.28401539556,4938923.880234822,
16,28009,Flat,Inmob.,2022-03-14,1,0,1,1,0,0,0,Bueno,7,0,1,2,64.0,False,True,False,False,11,1200.0,Mensual,-100,-409466.04169261653,4926730.966819501,
17,28005,Attic,Inmob.,2022-03-10,2,0,1,1,0,0,0,Muy bueno,7,1,1,3,113.0,False,True,False,False,14,1850.0,Mensual,0,-413262.58115349856,4925092.296250744,29 days 08:04:35.150000
18,28016,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Casi nuevo,7,0,1,2,85.0,False,True,False,False,12,1390.0,Mensual,0,-408915.65191654506,4932916.021956015,36 days 09:46:38.268000
19,28052,Flat,Inmob.,2022-02-24,2,0,0,0,0,0,0,Casi nuevo,3,0,1,3,100.0,False,True,False,False,18,995.0,Mensual,0,-395992.47373209114,4923984.010750244,
20,28027,Flat,Inmob.,2022-02-28,2,0,0,0,0,0,0,Desconocido,11,1,1,3,100.0,False,True,False,False,5,1300.0,Mensual,0,-405434.8347917198,4930402.72897816,
